LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,SalePrice,NEW_1st*GrLiv,NEW_Garage*GrLiv,TotalQual,NEW_TotalFlrSF,NEW_TotalBsmtFin,NEW_PorchArea,NEW_TotalHouseArea,NEW_TotalSqFeet,NEW_LotRatio,NEW_RatioArea,NEW_GarageLotRatio,NEW_MasVnrRatio,NEW_DifArea,NEW_OverallGrade,NEW_Restoration,NEW_HouseAge,NEW_RestorationAge,NEW_GarageAge,NEW_GarageRestorationAge,NEW_GarageSold,NEW_TotalBaths,MoSoldsin,MoSoldcos,MSZoning_RL,MSZoning_RM,MSZoning_Rare,Street_Rare,Alley_None,Alley_Pave,LotShape_IR2,LotShape_Rare,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_Rare,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,LotConfig_Rare,LandSlope_Mod,LandSlope_Rare,Condition1_Feedr,Condition1_Norm,Condition1_PosN,Condition1_RRAn,Condition1_Rare,Condition2_Rare,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_Rare,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Hip,RoofStyle_Rare,RoofMatl_Rare,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Rare,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_WdSdng,Exterior1st_WdShing,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Rare,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_WdSdng,Exterior2nd_WdShng,MasVnrType_None,MasVnrType_Rare,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Rare,Foundation_Slab,Heating_Rare,CentralAir_Y,Electrical_FuseF,Electrical_Rare,Electrical_SBrkr,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_None,GarageType_Rare,PavedDrive_P,PavedDrive_Y,MiscFeature_Rare,MiscFeature_Shed,SaleType_New,SaleType_Rare,SaleType_WD,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleCondition_Rare,NEW_Has2ndFloor_1,NEW_HasGarage_1,NEW_HasBsmt_1,NEW_HasFireplace_1,NEW_HasPorch_1,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Rare,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber
1.2,3.8692570869990224,-1.0,0.0,-0.21052631578947367,-0.7692307692307693,0.0,0.0,0.0,-1.0,0.0,3.0,0.2,0.3615279672578445,0.0,0.0,-0.06153846153846154,0.14734774066797643,-0.5,-0.08211143695014662,0.0,0.0,-0.654251012145749,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.3488372093023256,-1.0,0.0,0.65625,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132250.0,-0.3699186265718243,0.03063817353631239,-0.43243243243243246,-0.642570281124498,0.21849782743637491,-0.7546296296296297,-0.3469490670700958,-0.35181451612903225,-1.4199227238537575,-1.5074369470644915,-0.7076527791561597,0.0,4.361783093231857,-1.5,0.0,0.18947368421052632,0.7435897435897436,0.0,0.0,0.3333333333333333,0.0,0.5,1.577350269189626,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.2,-0.15127077223851418,1.5,0.0,0.6526315789473685,0.3076923076923077,1.3170731707317074,1.0,0.0,1.0,0.0,0.0,0.4,1.0941336971350615,0.0,0.0,-0.29914529914529914,0.9292730844793713,0.0,0.7429130009775171,1.0823863636363635,0.0,1.263157894736842,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.75,0.6046511627906976,1.0,1.0,1.0078125,0.0,0.0,1.0952380952380953,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,1.3528115097015752,1.713149752421435,1.1891891891891893,1.259437751004016,0.8851644941030415,0.09722222222222222,1.248613212304589,1.2429435483870968,1.191322183012314,1.237738161549102,1.0730021522605873,0.992550610990195,-0.3492796955694482,1.0,0.05555555555555555,-0.631578947368421,-0.28205128205128205,0.0,0.08333333333333333,-0.5952380952380952,1.5,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.9,0.5691593352883676,-0.5,2.0,-0.25263157894736843,0.05128205128205128,0.0,0.0,0.0,-1.0,0.0,2.0,0.2,0.7244201909959073,0.0,0.0,-0.4393162393162393,0.2357563850687623,-1.0,0.14271749755620725,0.0,0.0,-0.4680161943319838,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-2.0,-1.0,-0.25,0.20930232558139536,-1.0,0.0,0.375,0.0,0.0,1.1428571428571428,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,3.0,0.0,148000.0,-0.16951189836796637,0.015611276434033835,-0.10810810810810811,-0.4578313253012048,0.5487274984481688,0.13425925925925927,-0.18557740796772568,-0.1905241935483871,-0.7144819754839935,-0.6120885132678214,0.007551360320318912,0.0,0.5751562924707802,0.0,1.8888888888888888,0.29473684210526313,0.0,26.0,0.6666666666666666,-0.16666666666666666,0.0,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.0,-0.5994623655913979,-0.5,3.0,0.10526315789473684,0.3076923076923077,0.5487804878048781,1.0,1.0,-1.0,0.0,0.0,0.2,0.3792633015006821,0.0,0.0,-0.4256410256410256,-0.2455795677799607,0.0,-0.426197458455523,0.0,0.0,-0.9392712550607287,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.25,0.0,-1.0,-1.0,-0.5625,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,2.0,0.0,136500.0,-0.6359663486596746,-0.6365560578048556,0.21621621621621623,-0.9253012048192771,0.2346368715083799,-0.7546296296296297,-0.7261724659606656,-0.7308467741935484,-0.39961184614565043,-0.16256606498186357,-0.019755681119230078,0.8821714776499466,-0.47594455014949716,0.5,1.5,-0.08421052631578947,-0.28205128205128205,0.0,2.25,0.023809523809523808,0.0,-0.5,-0.42264973081037377,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5,-0.5935972629521017,-0.5,0.0,0.6736842105263158,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.834924965893588,0.0,0.0,-0.6102564102564103,0.19842829076620824,-0.5,0.015640273704789834,0.0,0.0,-0.5732793522267207,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,0.627906976744186,1.0,0.0,-0.1171875,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157000.0,-0.2853655254379791,-0.2883703295308095,-0.10810810810810811,-0.5622489959839357,0.6492861576660459,-0.5277777777777778,-0.27029752899646997,-0.2752016129032258,-0.005942795953460128,0.3593382865598196,0.47421969480554294,0.0,-0.5751562924707802,-1.0,0.05555555555555555,-0.6947368421052632,-0.358974358974359,0.0,0.08333333333333333,-0.6666666666666666,0.5,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.3,1.0520527859237536,0.5,0.0,0.35789473684210527,-0.05128205128205128,0.7134146341463414,1.0,1.0,0.0,0.0,1.0,-0.4,0.7285129604365621,0.0,0.0,-0.3641025641025641,0.3280943025540275,0.0,0.20527859237536658,0.7528409090909091,0.0,0.4421052631578947,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.27906976744186046,0.0,0.0,-0.3125,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187500.0,0.38945475952581987,0.05303938125359802,0.32432432432432434,0.44497991967871486,0.5524518932340161,0.18981481481481483,0.4286434694906707,0.42338709677419356,-0.38260798738914437,-0.4751234936938411,-0.6016644825712217,0.6897702775471076,1.154661592824137,0.0,0.05555555555555555,-0.37894736842105264,0.02564102564102564,0.0,0.08333333333333333,-0.30952380952380953,0.5,0.8660254037844389,7.691850745534253e-16,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.3,0.04472140762463343,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.582905982905983,-0.3555992141453831,-0.5,-0.5356793743890518,1.1150568181818181,0.0,0.24129554655870444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.3488372093023256,0.0,0.0,-0.35546875,0.0,0.0,2.0357142857142856,0.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,178000.0,-0.20673193530933534,-0.06370256483393018,-0.10810810810810811,0.2457831325301205,-0.5673494723774053,1.0138888888888888,-0.04740292486132123,-0.05241935483870968,0.11971088813097563,-0.14356077001460738,-0.2543685869586731,0.0,0.04457733079641207,-0.5,0.05555555555555555,-0.37894736842105264,0.02564102564102564,1.0,0.0,-0.3333333333333333,0.5,-3.6739403974420604e-16,1.7320508075688772,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5,-0.7939882697947214,-1.0,0.0,-1.2842105263157895,-1.1025641025641026,0.0,1.0,0.0,-1.0,-1.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.5606837606837607,-0.381139489194499,-1.0,-0.25024437927663734,1.1292613636363635,0.0,1.2728744939271255,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,2.0,0.0,-1.0,-0.25,0.4418604651162791,-1.0,-1.0,-0.15625,0.0,1.0,0.0,2.3142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118500.0,0.46038488730421295,0.5650669862201266,-1.1891891891891893,0.4963855421686747,-0.5673494723774053,0.11574074074074074,0.09682299546142209,0.5766129032258065,2.5264308494815904,1.1786218357114782,0.6850155637311703,0.0,-0.7961402555042131,-1.5,2.111111111111111,1.2421052631578948,1.0512820512820513,85.0,3.9166666666666665,-0.5,0.0,1.0000000000000002,0.5773502691896262,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.25,-0.5628054740957967,-0.5,0.0,-0.12631578947368421,-0.6666666666666666,0.36585365853658536,0.0,0.0,-1.0,0.0,0.0,0.0,0.08731241473396999,0.0,0.0,-0.011965811965811967,-0.1905697445972495,-1.0,-0.37145650048875856,0.0,0.0,-0.8939271255060729,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.2558139534883721,0.0,-1.0,-0.75,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100000.0,-0.5969306033399666,-0.694660059933666,-0.5405405405405406,-0.8803212851405623,-0.031036623215394164,-0.7546296296296297,-0.6696923852748361,-0.6743951612903226,-0.3831642866097302,-0.14076081285486264,-0.25712739894618936,0.5696533308591584,-0.4297363413971188,-1.0,0.0,0.14736842105263157,0.6923076923076923,0.0,0.0,0.2857142857142857,-1.0,-0.5,-0.42264973081037377,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-1.0,-1.0591397849462365,1.5,0.0,0.5473684210526316,0.1794871794871795,0.36585365853658536,1.0,0.0,1.0,0.0,2.0,0.4,1.1869031377899044,0.0,0.0,-0.011965811965811967,1.3929273084479372,0.0,1.2258064516129032,0.0,0.0,0.4291497975708502,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-0.5,0.0,0.0,0.5,0.4883720930232558,1.0,0.0,0.1015625,0.0,0.0,0.5773809523809523,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328900.0,1.0901752869148718,0.3625412848344867,1.1891891891891893,0.4321285140562249,0.9695841092489137,-0.004629629629629629,0.9672213817448311,0.9616935483870968,2.2091608708710457,3.2783391665003787,1.5436257653874843,0.2982863346794067,-1.3335145419951073,1.0,0.05555555555555555,-0.5473684210526316,-0.1794871794871795,0.0,0.08333333333333333,-0.5,1.0,0.5,1.577350269189626,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,-0.2590420332355816,-0.5,0.0,-0.29473684210526313,0.3076923076923077,0.7439024390243902,0.0,0.0,-1.0,0.0,0.0,-0.4,0.21828103683492497,0.0,0.0,1.0786324786324786,1.2514734774066798,0.0,1.2316715542521994,0.0,0.0,0.4340080971659919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25,0.627906976744186,1.0,0.0,0.421875,0.0,0.0,1.619047619047619,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000.0,1.0983233477311782,0.6093406774973955,-0.6486486486486487,0.43694779116465865,0.08814400993171943,0.7546296296296297,0.8976298537569339,0.8921370967741935,0.5990260833558493,1.0771650732605111,0.6584627531825283,0.6190528667607056,-0.5588475129111171,-1.0,2.5555555555555554,0.25263157894736843,-0.358974358974359,46.0,0.0,-0.6904761904761905,0.0,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.55,1.7138318670576735,-0.5,2.0,-0.37894736842105264,-0.9743589743589743,0.0,0.0,1.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.5965811965811966,-0.33988212180746563,-1.0,-0.41055718475073316,0.7400568181818182,0.0,-0.0825910931174089,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.25,-0.5348837209302325,-1.0,-1.0,-0.703125,0.0,0.0,0.7202380952380952,-0.37142857142857144,0.0,0.0,265.0,0.0,0.0,0.0,0.0,135500.0,-0.26425027400365286,-0.41463800657078903,-0.8648648648648649,-0.07550200803212852,-0.5673494723774053,1.0324074074074074,-0.2410489157841654,-0.24596774193548387,-0.8810105454303521,-1.088752488718255,-0.9354066248630998,0.0,1.966838814895352,0.0,0.0,0.37894736842105264,0.9743589743589743,0.0,0.0,0.5476190476190477,-0.5,0.8660254037844389,7.691850745534253e-16,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.25,1.5669599217986314,1.0,1.0,-0.06315789473684211,-0.5897435897435898,0.0,1.0,1.0,-1.0,1.0,3.0,0.2,-0.023192360163710776,2.0,823.0,0.9846153846153847,2.412573673870334,0.0,2.2189638318670575,0.0,0.0,1.251821862348178,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.18604651162790697,-1.0,0.0,0.55078125,0.0,0.0,0.48214285714285715,2.585714285714286,0.0,0.0,224.0,0.0,0.0,0.0,0.0,268000.0,2.673587318146326,1.2530292937532284,1.1891891891891893,1.2481927710843375,0.8901303538175046,1.6157407407407407,2.0030257186081695,1.996975806451613,-0.19736989142108238,0.10555497776589086,-0.29208475020265,0.0,1.3272628431639033,1.3,0.0,0.042105263157894736,0.5641025641025641,0.0,0.0,0.16666666666666666,1.0,-0.866025403784439,1.1547005383792517,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.9,0.6615347018572825,0.0,-1.0,-0.42105263157894735,-1.0256410256410255,0.5487804878048781,0.0,0.0,-1.0,0.0,0.0,0.0,0.8949522510231923,0.0,0.0,0.023931623931623933,1.0137524557956779,0.0,0.8269794721407625,0.0,0.0,0.09878542510121457,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5813953488372093,0.0,0.0,0.09765625,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149500.0,0.5696330514499666,0.18039407341961045,-0.21621621621621623,0.10441767068273092,0.7039106145251397,-0.7546296296296297,0.5668179525970751,0.561491935483871,-0.39542299684514726,-0.15701272347122752,-0.2186977880571738,0.5064426290296039,0.7064419679260668,-1.1,0.0,0.4421052631578947,1.0512820512820513,0.0,0.0,0.6190476190476191,0.0,0.8660254037844388,1.1547005383792517,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
